,NAME,,dob,,phone,,
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Brice Brooks,",'",1999-07-16,",'",8251643052,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Brice Brooks,'36357,'8251643052' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Clark Case,",'",1976-07-11,",'",6797604497,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Clark Case,'27952,'6797604497' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Kaitlin Day,",'",1971-03-27,",'",9776798096,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Kaitlin Day,'26019,'9776798096' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Dania King,",'",1979-05-08,",'",9319188209,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Dania King,'28983,'9319188209' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Ashly Reese,",'",1978-04-27,",'",9143364708,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Ashly Reese,'28607,'9143364708' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Ulises Knight,",'",1975-07-10,",'",8692218613,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Ulises Knight,'27585,'8692218613' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Caitlyn Mcbride,",'",1999-09-22,",'",6644826611,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Caitlyn Mcbride,'36425,'6644826611' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Saul Higgins,",'",1995-02-03,",'",8741579340,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Saul Higgins,'34733,'8741579340' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Alyvia Mcguire,",'",1999-03-19,",'",9182754507,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Alyvia Mcguire,'36238,'9182754507' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Xander Garrison,",'",1984-06-14,",'",9419177286,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Xander Garrison,'30847,'9419177286' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Raiden Henson,",'",1989-05-07,",'",9804364180,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Raiden Henson,'32635,'9804364180' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Mario Kelley,",'",1972-05-15,",'",9907388702,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Mario Kelley,'26434,'9907388702' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Allan Wheeler,",'",1984-06-20,",'",8723907639,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Allan Wheeler,'30853,'8723907639' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Makaila Carlson,",'",1995-02-01,",'",7400862845,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Makaila Carlson,'34731,'7400862845' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Dana Bean,",'",1979-04-05,",'",6491797816,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Dana Bean,'28950,'6491797816' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Genesis Rios,",'",1973-01-10,",'",7349471414,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Genesis Rios,'26674,'7349471414' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Damian Roberson,",'",1981-08-10,",'",7923537532,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Damian Roberson,'29808,'7923537532' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Sara Watson,",'",1996-01-11,",'",9957364760,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Sara Watson,'35075,'9957364760' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Marlee Brewer,",'",1973-03-20,",'",9565740788,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Marlee Brewer,'26743,'9565740788' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Casey Stephenson,",'",1973-08-28,",'",7811877864,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Casey Stephenson,'26904,'7811877864' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Raiden Kemp,",'",1982-07-09,",'",6395041269,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Raiden Kemp,'30141,'6395041269' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Thaddeus Ashley,",'",1993-05-07,",'",8111076465,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Thaddeus Ashley,'34096,'8111076465' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Yaritza Rowland,",'",1985-02-25,",'",7501814333,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Yaritza Rowland,'31103,'7501814333' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Lillie Simmons,",'",1979-01-05,",'",9923348933,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Lillie Simmons,'28860,'9923348933' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Maverick Daniels,",'",1999-05-03,",'",8640344127,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Maverick Daniels,'36283,'8640344127' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Hallie Carter,",'",1998-09-18,",'",6802513755,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Hallie Carter,'36056,'6802513755' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Andrea Kennedy,",'",1997-08-23,",'",6341349894,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Andrea Kennedy,'35665,'6341349894' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Shyanne Chen,",'",1998-01-08,",'",8609222756,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Shyanne Chen,'35803,'8609222756' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Linda Miranda,",'",1998-08-11,",'",7473768203,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Linda Miranda,'36018,'7473768203' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Tony Shea,",'",1995-04-15,",'",7770423450,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Tony Shea,'34804,'7770423450' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Keira Reese,",'",1978-09-22,",'",7940304618,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Keira Reese,'28755,'7940304618' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Roman Yang,",'",1978-05-17,",'",8188669207,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Roman Yang,'28627,'8188669207' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Maria Owen,",'",1983-04-22,",'",7575270089,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Maria Owen,'30428,'7575270089' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Courtney Patrick,",'",1980-04-04,",'",7354029772,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Courtney Patrick,'29315,'7354029772' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Arjun Cunningham,",'",1984-05-04,",'",6727961895,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Arjun Cunningham,'30806,'6727961895' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Damien Norman,",'",2001-07-03,",'",8623795234,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Damien Norman,'37075,'8623795234' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Avery Riddle,",'",1996-05-14,",'",7860353666,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Avery Riddle,'35199,'7860353666' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Patrick Velasquez,",'",1981-08-22,",'",6891172994,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Patrick Velasquez,'29820,'6891172994' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Journey Cantrell,",'",1977-05-20,",'",8338171942,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Journey Cantrell,'28265,'8338171942' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Xzavier Chambers,",'",1996-07-16,",'",7835628735,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Xzavier Chambers,'35262,'7835628735' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Taylor Dudley,",'",1986-08-10,",'",6446238847,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Taylor Dudley,'31634,'6446238847' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Amber Strickland,",'",1980-07-27,",'",9778689215,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Amber Strickland,'29429,'9778689215' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Anabel Snow,",'",1980-07-18,",'",6297369239,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Anabel Snow,'29420,'6297369239' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Joy Jones,",'",1975-01-12,",'",7519819152,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Joy Jones,'27406,'7519819152' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Isabela Hayes,",'",2002-07-11,",'",6930101765,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Isabela Hayes,'37448,'6930101765' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Kennedy Benson,",'",1986-04-22,",'",6330662380,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Kennedy Benson,'31524,'6330662380' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Payten Burgess,",'",1989-05-01,",'",9950685826,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Payten Burgess,'32629,'9950685826' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Alexia Booth,",'",1977-05-01,",'",7116000553,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Alexia Booth,'28246,'7116000553' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Mateo Webster,",'",1986-01-28,",'",9771798106,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Mateo Webster,'31440,'9771798106' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Precious Le,",'",1990-08-03,",'",9124658489,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Precious Le,'33088,'9124658489' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Jazlyn Mcguire,",'",1985-07-14,",'",6399230719,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Jazlyn Mcguire,'31242,'6399230719' );"
